id,endpoint_id,provider,display_name,description,category,status,thumbnail_url,model_url,supported_duration_range,ai_model_price_list,created_at,updated_at
188e7700-d3f6-4e4e-a92a-f7918f47d07a,fal-ai/vidu/q3/image-to-video,fal.ai,Vidu Q3,Vidu's latest Q3 pro models.,image-to-video,active,,https://fal.run/fal-ai/vidu/q3/image-to-video,"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16]","[{""unit"":""video_720p"",""price_per_unit"":0.154},{""unit"":""video_1080p"",""price_per_unit"":0.154}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
1b14f37d-9878-45d6-950a-6ff619352597,fal-ai/qwen-image-2/pro/text-to-image,fal.ai,Qwen Image 2 Pro,Qwen-Image-2.0 is a next-generation foundational unified generation-and-editing model,text-to-image,active,https://v3b.fal.media/files/b/0a90b320/-wZWpEebEQi20T6Z5ewms_ab61b57446c945a4beb6d3cab6b9367c.jpg,https://fal.run/fal-ai/qwen-image-2/pro/text-to-image,[],"[{""unit"":""image_720p"",""price_per_unit"":0.075},{""unit"":""image_1080p"",""price_per_unit"":0.075}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
1b24d4cb-b6ff-432c-bf7e-1e9917ecfb84,fal-ai/qwen-image-2/edit,fal.ai,Qwen Image 2,Qwen-Image-2.0 is a next-generation foundational unified generation-and-editing model,image-to-image,active,https://v3b.fal.media/files/b/0a90b2fc/Ktwh3M7POlvD59oS7rW2G_b395be4ae04343aaaf35a68bb92502c3.jpg,https://fal.run/fal-ai/qwen-image-2/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.035},{""unit"":""image_1080p"",""price_per_unit"":0.035}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
1bd90bd4-e476-40e9-8a1e-1649288786e7,fal-ai/nano-banana-2,fal.ai,Nano Banana 2,Nano Banana 2 is Google's new state-of-the-art fast image generation and editing model,text-to-image,active,https://v3b.fal.media/files/b/0a900b9e/ptbZcVWIQ_fXGGHfv8Zez_0ea5ca41bdf143a29e21e30a53120672.jpg,https://fal.run/fal-ai/nano-banana-2,[],"[{""unit"":""image_720p"",""price_per_unit"":0.135},{""unit"":""image_1080p"",""price_per_unit"":0.135}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
1f9a198f-5b64-4b03-b792-083346915328,openai/gpt-image-2,fal.ai,GPT Image 2,"GPT Image 2, OpenAI's latest image model, is capable of creating extremely detailed images with fine typography.",text-to-image,active,https://v3b.fal.media/files/b/0a970c4a/BkrYELYOiaZMXCw-pgRcB_QlgOenEx.png,https://fal.run/openai/gpt-image-2,[],"[{""unit"":""image_720p"",""price_per_unit"":0.05},{""unit"":""image_1080p"",""price_per_unit"":0.09}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
237b5026-9bc8-4b01-b5f1-e5ccd370d427,fal-ai/kling-video/o3/pro/image-to-video,fal.ai,Kling O3 Pro,"Generate a video by taking a start frame and an end frame, animating the transition between them while following text-driven style and scene guidance.",image-to-video,active,,https://fal.run/fal-ai/kling-video/o3/pro/image-to-video,"[3,4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_1080p"",""price_per_unit"":0.112}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
2dcdb010-eb59-4cc2-b663-78b50442e62f,xai/grok-imagine-video/image-to-video,fal.ai,Grok Imagine Video,"Generate videos from images with audio using xAI's Grok Imagine Video model. ",image-to-video,active,,https://fal.run/xai/grok-imagine-video/image-to-video,"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_720p"",""price_per_unit"":0.07}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
3064efc2-ad42-4289-b6fd-557fbc1b3e55,fal-ai/nano-banana-pro/edit,fal.ai,Nano Banana Pro,Nano Banana Pro is Google's new state-of-the-art image generation and editing model,image-to-image,active,https://v3b.fal.media/files/b/0a86920c/NHZJWHJsy3Sve0Kroa6hV_8767c85d62f6486495d2d4978c1b1de3.jpg,https://fal.run/fal-ai/nano-banana-pro/edit,[],"[{""unit"":""image_720p"",""price_per_unit"":0.15},{""unit"":""image_1080p"",""price_per_unit"":0.15}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
326a9a71-26a9-4142-8371-5467f316bcd6,fal-ai/bytedance/seedance/v1.5/pro/image-to-video,fal.ai,Seedance 1.5 Pro,"Generate videos with audio with Seedance 1.5 (supports start & end frame) ",image-to-video,active,,https://fal.run/fal-ai/bytedance/seedance/v1.5/pro/image-to-video,"[4,5,6,7,8,9,10,11,12]","[{""unit"":""video_720p"",""price_per_unit"":0.02592},{""unit"":""video_1080p"",""price_per_unit"":0.05832}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
3a048d1e-fa8e-4e84-b7f2-ffd957a58dd1,alibaba/happy-horse/image-to-video,fal.ai,Happy Horse,Alibaba's #1-ranked Happy Horse 1.0  generate 1080p video with synchronized native audio and multilingual lip-sync from text prompts or images.,image-to-video,active,,https://fal.run/alibaba/happy-horse/image-to-video,"[3,4,5,6,7,8,9,10,11,12,13,14,15]","[{""unit"":""video_720p"",""price_per_unit"":0.14},{""unit"":""video_1080p"",""price_per_unit"":0.28}]",2026-05-28 17:52:13.076265+00,2026-05-28 17:52:13.076265+00
